change_value,num_coins,runtime,coins,denominations
2116,71,0.008581876754760742,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2117,39,0.00500178337097168,"[1, 2, 0, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2117,19,0.004850864410400391,"[4, 0, 1, 0, 14]","[1, 6, 13, 37, 150]"
2117,72,0.010097026824951172,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2118,37,0.004667043685913086,"[0, 0, 1, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2118,17,0.003553152084350586,"[0, 3, 0, 0, 14]","[1, 6, 13, 37, 150]"
2118,71,0.008653879165649414,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2119,38,0.004395008087158203,"[1, 0, 1, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2119,16,0.0034837722778320312,"[0, 1, 1, 0, 14]","[1, 6, 13, 37, 150]"
2119,72,0.011117935180664062,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2120,38,0.0054399967193603516,"[0, 1, 1, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2120,17,0.0035200119018554688,"[1, 1, 1, 0, 14]","[1, 6, 13, 37, 150]"
2120,71,0.012037038803100586,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2121,39,0.004896879196166992,"[1, 1, 1, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2121,18,0.0034821033477783203,"[2, 1, 1, 0, 14]","[1, 6, 13, 37, 150]"
2121,72,0.008410930633544922,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2122,39,0.0048370361328125,"[0, 2, 1, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2122,19,0.0034830570220947266,"[3, 1, 1, 0, 14]","[1, 6, 13, 37, 150]"
2122,71,0.008413076400756836,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2123,40,0.0045011043548583984,"[1, 2, 1, 1, 0, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2123,20,0.0034880638122558594,"[4, 1, 1, 0, 14]","[1, 6, 13, 37, 150]"
2123,72,0.009992837905883789,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2124,36,0.006268978118896484,"[0, 0, 0, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2124,18,0.004010915756225586,"[0, 4, 0, 0, 14]","[1, 6, 13, 37, 150]"
2124,71,0.008371114730834961,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2125,37,0.005064964294433594,"[1, 0, 0, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2125,17,0.005117893218994141,"[0, 2, 1, 0, 14]","[1, 6, 13, 37, 150]"
2125,72,0.01014399528503418,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2126,37,0.0044269561767578125,"[0, 1, 0, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2126,16,0.0035161972045898438,"[0, 0, 2, 0, 14]","[1, 6, 13, 37, 150]"
2126,71,0.008479118347167969,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2127,38,0.005838155746459961,"[1, 1, 0, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2127,17,0.005018949508666992,"[1, 0, 2, 0, 14]","[1, 6, 13, 37, 150]"
2127,72,0.009338855743408203,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2128,38,0.004462003707885742,"[0, 2, 0, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2128,18,0.003512144088745117,"[2, 0, 2, 0, 14]","[1, 6, 13, 37, 150]"
2128,71,0.011976957321166992,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2129,39,0.005098104476928711,"[1, 2, 0, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2129,19,0.0035178661346435547,"[3, 0, 2, 0, 14]","[1, 6, 13, 37, 150]"
2129,72,0.012041091918945312,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 70]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2130,37,0.005536079406738281,"[0, 0, 1, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2130,19,0.0035271644592285156,"[0, 5, 0, 0, 14]","[1, 6, 13, 37, 150]"
2130,71,0.011725902557373047,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2131,38,0.00595402717590332,"[1, 0, 1, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2131,18,0.0037679672241210938,"[0, 3, 1, 0, 14]","[1, 6, 13, 37, 150]"
2131,72,0.008520841598510742,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2132,38,0.004392147064208984,"[0, 1, 1, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2132,17,0.0035219192504882812,"[0, 1, 2, 0, 14]","[1, 6, 13, 37, 150]"
2132,72,0.012185811996459961,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2133,39,0.00468897819519043,"[1, 1, 1, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2133,18,0.003701925277709961,"[1, 1, 2, 0, 14]","[1, 6, 13, 37, 150]"
2133,73,0.008550882339477539,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2134,39,0.004414081573486328,"[0, 2, 1, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2134,19,0.003596067428588867,"[2, 1, 2, 0, 14]","[1, 6, 13, 37, 150]"
2134,72,0.009338855743408203,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2135,40,0.006389141082763672,"[1, 2, 1, 0, 1, 0, 35]","[1, 2, 6, 12, 24, 48, 60]"
2135,18,0.004189968109130859,"[0, 0, 0, 5, 13]","[1, 6, 13, 37, 150]"
2135,73,0.009016990661621094,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2136,36,0.004587888717651367,"[0, 0, 0, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2136,19,0.0035071372985839844,"[1, 0, 0, 5, 13]","[1, 6, 13, 37, 150]"
2136,72,0.011287927627563477,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2137,37,0.0056018829345703125,"[1, 0, 0, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2137,15,0.003628969192504883,"[0, 0, 0, 1, 14]","[1, 6, 13, 37, 150]"
2137,73,0.008563995361328125,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2138,37,0.004416942596435547,"[0, 1, 0, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2138,16,0.0037348270416259766,"[1, 0, 0, 1, 14]","[1, 6, 13, 37, 150]"
2138,72,0.011961936950683594,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2139,38,0.004698038101196289,"[1, 1, 0, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2139,17,0.003509998321533203,"[2, 0, 0, 1, 14]","[1, 6, 13, 37, 150]"
2139,73,0.008589029312133789,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2140,38,0.004472017288208008,"[0, 2, 0, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2140,18,0.005365848541259766,"[3, 0, 0, 1, 14]","[1, 6, 13, 37, 150]"
2140,72,0.012624025344848633,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2141,39,0.006022930145263672,"[1, 2, 0, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2141,19,0.003899812698364258,"[4, 0, 0, 1, 14]","[1, 6, 13, 37, 150]"
2141,73,0.008703947067260742,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2142,37,0.0045070648193359375,"[0, 0, 1, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2142,20,0.0035991668701171875,"[5, 0, 0, 1, 14]","[1, 6, 13, 37, 150]"
2142,72,0.00865793228149414,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2143,38,0.004570960998535156,"[1, 0, 1, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2143,16,0.003522157669067383,"[0, 1, 0, 1, 14]","[1, 6, 13, 37, 150]"
2143,73,0.008532047271728516,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2144,38,0.006632089614868164,"[0, 1, 1, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2144,17,0.0051250457763671875,"[1, 1, 0, 1, 14]","[1, 6, 13, 37, 150]"
2144,72,0.010009050369262695,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2145,39,0.0044400691986083984,"[1, 1, 1, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2145,18,0.003813028335571289,"[2, 1, 0, 1, 14]","[1, 6, 13, 37, 150]"
2145,73,0.008561134338378906,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2146,39,0.0048868656158447266,"[0, 2, 1, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2146,19,0.005192995071411133,"[3, 1, 0, 1, 14]","[1, 6, 13, 37, 150]"
2146,72,0.010263919830322266,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2147,40,0.0045130252838134766,"[1, 2, 1, 0, 0, 2, 34]","[1, 2, 6, 12, 24, 48, 60]"
2147,20,0.0035262107849121094,"[4, 1, 0, 1, 14]","[1, 6, 13, 37, 150]"
2147,73,0.00851297378540039,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2148,36,0.0044710636138916016,"[0, 0, 0, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2148,19,0.005181074142456055,"[0, 0, 1, 5, 13]","[1, 6, 13, 37, 150]"
2148,72,0.011140108108520508,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2149,37,0.0045430660247802734,"[1, 0, 0, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2149,17,0.0035309791564941406,"[0, 2, 0, 1, 14]","[1, 6, 13, 37, 150]"
2149,73,0.00859689712524414,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2150,37,0.004563093185424805,"[0, 1, 0, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2150,16,0.003526926040649414,"[0, 0, 1, 1, 14]","[1, 6, 13, 37, 150]"
2150,72,0.008656978607177734,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2151,38,0.004598140716552734,"[1, 1, 0, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2151,17,0.0035288333892822266,"[1, 0, 1, 1, 14]","[1, 6, 13, 37, 150]"
2151,73,0.008569002151489258,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2152,38,0.004442930221557617,"[0, 2, 0, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2152,18,0.0036079883575439453,"[2, 0, 1, 1, 14]","[1, 6, 13, 37, 150]"
2152,72,0.008599996566772461,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2153,39,0.004472017288208008,"[1, 2, 0, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2153,19,0.003604888916015625,"[3, 0, 1, 1, 14]","[1, 6, 13, 37, 150]"
2153,73,0.008534908294677734,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2154,37,0.004474163055419922,"[0, 0, 1, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2154,20,0.003535032272338867,"[4, 0, 1, 1, 14]","[1, 6, 13, 37, 150]"
2154,72,0.011914968490600586,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2155,38,0.0055081844329833984,"[1, 0, 1, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2155,18,0.003674030303955078,"[0, 3, 0, 1, 14]","[1, 6, 13, 37, 150]"
2155,73,0.008584976196289062,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2156,38,0.004458189010620117,"[0, 1, 1, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2156,17,0.003532886505126953,"[0, 1, 1, 1, 14]","[1, 6, 13, 37, 150]"
2156,72,0.01206517219543457,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2157,39,0.006481170654296875,"[1, 1, 1, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2157,18,0.005178928375244141,"[1, 1, 1, 1, 14]","[1, 6, 13, 37, 150]"
2157,73,0.012661933898925781,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2158,39,0.006055116653442383,"[0, 2, 1, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2158,19,0.003877878189086914,"[2, 1, 1, 1, 14]","[1, 6, 13, 37, 150]"
2158,72,0.008633136749267578,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2159,40,0.0045070648193359375,"[1, 2, 1, 0, 0, 1, 35]","[1, 2, 6, 12, 24, 48, 60]"
2159,20,0.003599882125854492,"[3, 1, 1, 1, 14]","[1, 6, 13, 37, 150]"
2159,73,0.008558034896850586,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 71]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2160,36,0.004454851150512695,"[0, 0, 0, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2160,21,0.0035369396209716797,"[4, 1, 1, 1, 14]","[1, 6, 13, 37, 150]"
2160,72,0.009912967681884766,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2161,37,0.008813142776489258,"[1, 0, 0, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2161,19,0.003751039505004883,"[0, 4, 0, 1, 14]","[1, 6, 13, 37, 150]"
2161,73,0.012125015258789062,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2162,37,0.004812955856323242,"[0, 1, 0, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2162,18,0.0037839412689208984,"[0, 2, 1, 1, 14]","[1, 6, 13, 37, 150]"
2162,73,0.008620977401733398,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2163,38,0.004489898681640625,"[1, 1, 0, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2163,17,0.004263162612915039,"[0, 0, 2, 1, 14]","[1, 6, 13, 37, 150]"
2163,74,0.011871099472045898,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2164,38,0.0046579837799072266,"[0, 2, 0, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2164,18,0.003553152084350586,"[1, 0, 2, 1, 14]","[1, 6, 13, 37, 150]"
2164,73,0.008810043334960938,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2165,39,0.004514932632446289,"[1, 2, 0, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2165,19,0.004461050033569336,"[2, 0, 2, 1, 14]","[1, 6, 13, 37, 150]"
2165,74,0.012808084487915039,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2166,37,0.006120920181274414,"[0, 0, 1, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2166,20,0.0039250850677490234,"[3, 0, 2, 1, 14]","[1, 6, 13, 37, 150]"
2166,73,0.00933218002319336,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2167,38,0.0048370361328125,"[1, 0, 1, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2167,20,0.0037741661071777344,"[0, 5, 0, 1, 14]","[1, 6, 13, 37, 150]"
2167,74,0.009242057800292969,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2168,38,0.004670143127441406,"[0, 1, 1, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2168,19,0.003782033920288086,"[0, 3, 1, 1, 14]","[1, 6, 13, 37, 150]"
2168,73,0.009177923202514648,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2169,39,0.0050048828125,"[1, 1, 1, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2169,18,0.003751993179321289,"[0, 1, 2, 1, 14]","[1, 6, 13, 37, 150]"
2169,74,0.008959054946899414,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2170,39,0.004667043685913086,"[0, 2, 1, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2170,19,0.0038940906524658203,"[1, 1, 2, 1, 14]","[1, 6, 13, 37, 150]"
2170,73,0.009196043014526367,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2171,40,0.004711151123046875,"[1, 2, 1, 0, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2171,20,0.0045299530029296875,"[2, 1, 2, 1, 14]","[1, 6, 13, 37, 150]"
2171,74,0.010093927383422852,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2172,37,0.004698038101196289,"[0, 0, 0, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2172,19,0.0036869049072265625,"[0, 0, 0, 6, 13]","[1, 6, 13, 37, 150]"
2172,73,0.009001016616821289,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2173,38,0.004731178283691406,"[1, 0, 0, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2173,20,0.003695964813232422,"[1, 0, 0, 6, 13]","[1, 6, 13, 37, 150]"
2173,74,0.009256124496459961,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2174,38,0.004662990570068359,"[0, 1, 0, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2174,16,0.0037479400634765625,"[0, 0, 0, 2, 14]","[1, 6, 13, 37, 150]"
2174,73,0.008967876434326172,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2175,39,0.004708051681518555,"[1, 1, 0, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2175,17,0.0037720203399658203,"[1, 0, 0, 2, 14]","[1, 6, 13, 37, 150]"
2175,74,0.008891105651855469,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2176,39,0.004659891128540039,"[0, 2, 0, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2176,18,0.0038437843322753906,"[2, 0, 0, 2, 14]","[1, 6, 13, 37, 150]"
2176,73,0.008981943130493164,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2177,40,0.0048999786376953125,"[1, 2, 0, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2177,19,0.003724813461303711,"[3, 0, 0, 2, 14]","[1, 6, 13, 37, 150]"
2177,74,0.009176969528198242,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2178,38,0.004762172698974609,"[0, 0, 1, 1, 0, 0, 36]","[1, 2, 6, 12, 24, 48, 60]"
2178,20,0.0036971569061279297,"[4, 0, 0, 2, 14]","[1, 6, 13, 37, 150]"
2178,73,0.008996963500976562,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 72]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
